iter	Passed	Remaining
0	10	18733
1	33	29630
2	42	25222
3	77	34453
4	113	40056
5	147	43395
6	184	46570
7	229	50601
8	247	48415
9	285	50201
10	320	51257
11	343	50348
12	376	50920
13	394	49517
14	414	48507
15	448	49232
16	477	49275
17	486	47361
18	502	46313
19	536	46939
20	571	47622
21	606	48210
22	639	48588
23	675	49198
24	699	48848
25	729	48963
26	765	49466
27	802	49957
28	819	49215
29	840	48779
30	874	49071
31	887	48254
32	911	48008
33	944	48258
34	980	48612
35	989	47689
36	997	46766
37	1021	46576
38	1055	46881
39	1091	47253
40	1097	46305
41	1130	46522
42	1165	46835
43	1199	47076
44	1204	46214
45	1237	46396
46	1272	46668
47	1306	46905
48	1341	47143
49	1346	46361
50	1378	46484
51	1413	46722
52	1446	46893
53	1479	47046
54	1513	47223
55	1547	47397
56	1580	47525
57	1613	47658
58	1647	47798
59	1682	47975
60	1715	48102
61	1752	48304
62	1787	48464
63	1822	48606
64	1857	48749
65	1892	48881
66	1926	49006
67	1961	49126
68	1996	49237
69	2029	49320
70	2064	49443
71	2098	49530
72	2132	49604
73	2166	49681
74	2200	49751
75	2234	49841
76	2269	49925
77	2303	49991
78	2336	50045
79	2370	50104
80	2405	50184
81	2437	50212
82	2471	50271
83	2507	50362
84	2541	50416
85	2574	50437
86	2608	50489
87	2654	50764
88	2697	50971
89	2730	51007
90	2765	51057
91	2801	51126
92	2851	51450
93	2884	51465
94	2919	51507
95	2953	51531
96	2989	51597
97	3022	51606
98	3057	51644
99	3091	51658
100	3126	51689
101	3160	51711
102	3194	51728
103	3228	51742
104	3261	51754
105	3298	51814
106	3333	51843
107	3366	51844
108	3401	51859
109	3435	51868
110	3469	51892
111	3502	51886
112	3538	51916
113	3571	51912
114	3596	51785
115	3629	51775
116	3666	51836
117	3700	51844
118	3735	51851
119	3769	51864
120	3806	51910
121	3843	51951
122	3878	51963
123	3912	51968
124	3941	51900
125	3974	51893
126	4008	51893
127	4042	51887
128	4077	51896
129	4111	51901
130	4146	51914
131	4180	51903
132	4214	51902
133	4247	51889
134	4282	51895
135	4316	51887
136	4349	51875
137	4383	51875
138	4414	51825
139	4447	51808
140	4480	51798
141	4514	51790
142	4548	51785
143	4585	51807
144	4620	51814
145	4657	51843
146	4693	51854
147	4727	51846
148	4762	51840
149	4796	51838
150	4831	51830
151	4865	51822
152	4898	51803
153	4934	51815
154	4969	51815
155	5004	51810
156	5038	51800
157	5074	51807
158	5108	51787
159	5141	51764
160	5176	51761
161	5211	51763
162	5245	51742
163	5273	51677
164	5310	51690
165	5345	51685
166	5379	51669
167	5412	51646
168	5448	51643
169	5481	51626
170	5515	51605
171	5549	51594
172	5585	51590
173	5618	51568
174	5653	51561
175	5688	51551
176	5723	51545
177	5757	51525
178	5792	51516
179	5828	51515
180	5867	51541
181	5902	51537
182	5936	51515
183	5972	51510
184	6005	51483
185	6037	51447
186	6071	51433
187	6106	51414
188	6138	51383
189	6172	51361
190	6205	51337
191	6239	51315
192	6272	51283
193	6304	51251
194	6337	51221
195	6372	51211
196	6407	51194
197	6442	51181
198	6475	51154
199	6509	51133
200	6543	51110
201	6578	51096
202	6612	51072
203	6648	51066
204	6682	51044
205	6714	51013
206	6748	50990
207	6784	50984
208	6833	51069
209	6880	51147
210	6917	51144
211	6954	51139
212	6990	51135
213	7029	51147
214	7073	51190
215	7113	51209
216	7152	51220
217	7200	51293
218	7235	51275
219	7276	51302
220	7317	51319
221	7355	51324
222	7394	51332
223	7433	51337
224	7470	51329
225	7507	51322
226	7545	51323
227	7582	51314
228	7617	51293
229	7657	51307
230	7695	51304
231	7737	51329
232	7780	51355
233	7821	51377
234	7864	51403
235	7911	51456
236	7952	51475
237	7997	51511
238	8040	51536
239	8082	51561
240	8125	51587
241	8172	51635
242	8217	51670
243	8264	51718
244	8310	51760
245	8348	51756
246	8393	51787
247	8445	51866
248	8490	51899
249	8531	51903
250	8577	51940
251	8622	51974
252	8668	52008
253	8712	52036
254	8763	52098
255	8804	52103
256	8843	52096
257	8882	52090
258	8921	52081
259	8967	52115
260	9014	52151
261	9066	52216
262	9114	52262
263	9160	52291
264	9206	52319
265	9254	52361
266	9301	52392
267	9337	52364
268	9379	52370
269	9423	52386
270	9467	52401
271	9511	52420
272	9558	52446
273	9602	52465
274	9647	52481
275	9693	52508
276	9735	52509
277	9774	52492
278	9811	52466
279	9846	52431
280	9887	52430
281	9928	52422
282	9969	52418
283	10013	52428
284	10056	52436
285	10104	52464
286	10150	52483
287	10197	52509
288	10240	52515
289	10288	52543
290	10335	52563
291	10374	52549
292	10415	52541
293	10458	52542
294	10504	52556
295	10551	52577
296	10596	52590
