iter	MAPE	RMSE
0	0.6699101153	60583.28977
1	0.6211961633	57883.88484
2	0.5912313633	56458.73999
3	0.5646370015	54837.39798
4	0.5365372895	53522.52114
5	0.5118172028	52313.0684
6	0.4877940075	51179.6547
7	0.4691652124	50427.55179
8	0.4590720185	50083.76895
9	0.4451413967	49590.67556
10	0.4319443846	49164.35507
11	0.4272383487	49033.98034
12	0.4189680469	48784.28509
13	0.4155524756	48645.76692
14	0.4127357142	48569.19112
15	0.4069276118	48333.84408
16	0.4022345816	48156.93157
17	0.4007390412	48142.27476
18	0.3972874386	48059.48864
19	0.3902086116	47783.72608
20	0.3849848502	47640.46136
21	0.3814842332	47566.21825
22	0.3774150412	47374.58441
23	0.3738575916	47268.49079
24	0.3734336551	47222.16178
25	0.3717785927	47134.98314
26	0.3670742711	46936.74895
27	0.3650404973	46859.94793
28	0.3622648044	46838.6641
29	0.3617010097	46796.55796
30	0.3600749099	46706.49989
31	0.359781494	46703.99286
32	0.3590869045	46683.56969
33	0.3576460648	46503.1082
34	0.3558055262	46407.63218
35	0.3556373954	46406.875
36	0.3557490322	46397.4769
37	0.3534913618	46371.61342
38	0.3501982312	46068.94202
39	0.3493132856	46026.49623
40	0.3493125917	46026.49623
41	0.3474995361	45922.62023
42	0.3462068794	45887.48063
43	0.343846591	45643.32058
44	0.3438358624	45643.32005
45	0.3421640839	45571.1756
46	0.3394450381	45321.33188
47	0.3381461412	45252.81579
48	0.3369942482	45153.31213
49	0.3369920012	45153.3121
50	0.3349455534	44989.33967
51	0.3328317952	44836.33912
52	0.3315181513	44755.12676
53	0.3300393967	44585.26351
54	0.3299923316	44534.82882
55	0.328479529	44463.97791
56	0.3281017992	44437.27732
57	0.3263112469	44307.98797
58	0.3259046871	44203.4371
59	0.3249030672	44157.82988
60	0.323515399	44061.48662
61	0.3218507842	43984.19647
62	0.3203252113	43894.65426
63	0.3193183417	43751.71365
64	0.3188024094	43731.53997
65	0.3186344114	43664.07619
66	0.3178374627	43631.67414
67	0.3172834238	43515.79764
68	0.3169110876	43436.66437
69	0.3168302252	43350.13389
70	0.3163375986	43318.17219
71	0.3151569805	43266.90207
72	0.3141060821	43079.76751
73	0.3140514586	43045.11842
74	0.3134473035	42997.06297
75	0.3131863541	42883.1638
76	0.3121906293	42841.38487
77	0.3116360442	42797.30265
78	0.3110920196	42790.47677
79	0.3110581519	42739.82165
80	0.3101978324	42687.79756
81	0.30974824	42625.57854
82	0.3096155103	42601.11533
83	0.3084633747	42499.47707
84	0.3075893373	42411.81675
85	0.3068117361	42360.93659
86	0.3063590206	42317.05544
87	0.3059854143	42276.71048
88	0.3054085434	42256.23347
89	0.3049183254	42180.29025
90	0.3044416035	42108.24367
91	0.3028769335	42011.61877
92	0.3026318021	41949.92385
93	0.3021605171	41903.92484
94	0.3018162569	41868.44827
95	0.3015152019	41815.80658
96	0.3001652021	41674.03587
97	0.2998920201	41648.42507
98	0.2987035601	41575.68157
99	0.2981601619	41520.20357
100	0.2958977919	41448.06478
101	0.2950296725	41375.64707
102	0.2932120807	41237.38208
103	0.2929173506	41187.4738
104	0.2924503407	41173.33663
105	0.2915235407	41096.41242
106	0.2902449188	41004.65788
107	0.2891432339	40906.5513
108	0.2890030849	40867.76292
109	0.2885226769	40827.87214
110	0.2878077177	40741.45004
111	0.287145111	40680.35836
112	0.2864829141	40608.52058
113	0.2861738373	40597.23169
114	0.2861422492	40594.82718
115	0.2859877225	40585.38487
116	0.2851585932	40548.13667
117	0.2847099053	40530.52359
118	0.2844464497	40513.00069
119	0.2841528271	40464.43552
120	0.2837524652	40419.73462
121	0.282583542	40366.58375
122	0.2815658117	40262.15713
123	0.2808835577	40191.98198
124	0.2809460891	40173.86397
125	0.2792297998	40128.6652
126	0.2782777122	40067.09375
127	0.2781856875	40061.19637
128	0.2781182362	40032.5691
129	0.2774417445	39974.94483
130	0.2769976591	39937.99009
131	0.2751937534	39871.83852
132	0.2741678466	39843.11043
133	0.2733838378	39761.85068
134	0.2729063105	39710.6553
